iter	Passed	Remaining
0	135	135439
1	137	68466
2	138	46117
3	140	34919
4	141	28200
5	143	23717
6	144	20531
7	146	18145
8	148	16346
9	150	14903
10	152	13669
11	153	12647
12	155	11783
13	156	11040
14	158	10396
15	159	9834
16	161	9340
17	163	8925
18	165	8550
19	167	8189
20	168	7866
21	170	7572
22	171	7303
23	173	7054
24	174	6823
25	176	6611
26	178	6434
27	180	6270
28	182	6097
29	183	5935
30	185	5783
31	186	5640
32	187	5507
33	189	5380
34	191	5267
35	192	5162
36	194	5069
37	196	4977
38	198	4881
39	199	4789
40	201	4701
41	202	4619
42	203	4539
43	205	4466
44	207	4393
45	209	4336
46	211	4280
47	212	4216
48	214	4154
49	215	4094
50	216	4037
51	218	3990
52	220	3936
53	221	3885
54	223	3844
55	225	3804
56	227	3758
57	228	3714
58	230	3671
59	231	3628
60	233	3588
61	234	3549
62	236	3513
63	238	3483
64	240	3453
65	241	3422
66	243	3388
67	244	3344
68	245	3312
69	247	3282
70	248	3253
71	250	3224
72	251	3196
73	253	3175
74	255	3154
75	257	3127
76	258	3101
77	260	3075
78	261	3052
79	263	3029
80	265	3006
81	266	2984
82	268	2968
83	270	2950
84	271	2923
85	273	2903
86	274	2877
87	275	2859
88	277	2841
89	279	2823
90	280	2804
91	282	2787
92	284	2773
93	286	2758
94	287	2741
95	289	2724
96	290	2707
97	292	2690
98	293	2673
99	295	2656
100	296	2640
101	297	2619
102	299	2607
103	301	2594
104	302	2579
105	304	2565
106	305	2550
107	307	2536
108	308	2522
109	310	2508
110	311	2494
111	313	2484
112	315	2474
113	316	2462
114	318	2451
115	319	2436
116	321	2425
117	322	2413
118	324	2399
119	325	2388
120	327	2377
121	329	2368
122	329	2352
123	331	2342
124	333	2331
125	335	2324
126	337	2320
127	339	2311
128	347	2343
129	351	2349
130	353	2343
131	355	2337
132	358	2334
133	360	2326
134	362	2319
135	363	2311
136	365	2301
137	366	2290
138	368	2280
139	369	2271
140	371	2262
141	373	2253
142	374	2246
143	376	2240
144	378	2231
145	379	2222
146	381	2213
147	382	2203
148	384	2194
149	385	2185
150	387	2176
151	388	2169
152	390	2163
153	392	2157
154	394	2149
155	395	2140
156	397	2132
157	398	2124
158	400	2116
159	401	2108
160	403	2100
161	405	2095
162	407	2090
163	409	2085
164	410	2079
165	412	2073
166	414	2067
167	415	2059
168	417	2052
169	419	2046
170	421	2042
171	422	2035
172	424	2028
173	425	2021
174	427	2014
175	428	2007
176	430	2000
177	431	1993
178	433	1987
179	435	1983
180	436	1973
181	437	1967
182	439	1961
183	440	1954
184	442	1948
185	443	1941
186	445	1935
187	446	1928
188	448	1923
189	450	1919
190	452	1915
191	453	1909
192	455	1903
193	456	1897
194	458	1891
195	459	1885
196	461	1879
197	462	1873
198	464	1869
199	466	1866
200	468	1862
201	469	1856
202	471	1850
203	472	1845
204	474	1839
205	475	1833
206	477	1828
207	479	1825
208	481	1821
209	483	1817
210	484	1812
211	486	1807
212	487	1802
213	489	1797
214	490	1792
215	492	1787
216	500	1806
217	503	1804
218	505	1803
219	508	1802
220	511	1801
221	513	1799
222	515	1797
223	518	1795
224	520	1792
225	522	1789
226	525	1789
227	532	1803
228	535	1801
229	537	1800
230	539	1797
231	542	1795
232	544	1790
233	545	1786
234	547	1781
235	548	1776
236	550	1772
237	552	1768
238	554	1765
239	556	1761
240	558	1758
241	560	1754
242	562	1751
243	563	1747
244	565	1744
245	567	1739
246	569	1735
247	571	1732
248	573	1728
249	574	1723
250	576	1718
251	577	1714
252	579	1709
253	580	1705
254	582	1701
255	583	1697
256	585	1693
257	587	1690
258	589	1686
259	590	1681
260	592	1676
261	593	1672
262	595	1669
263	597	1666
264	599	1662
265	601	1659
266	603	1656
267	604	1651
268	606	1647
269	607	1642
270	609	1639
271	611	1635
272	612	1631
273	614	1627
274	616	1625
275	618	1622
276	619	1617
277	621	1613
278	623	1610
279	624	1607
280	626	1603
281	628	1599
282	630	1596
283	632	1593
284	633	1589
285	635	1585
286	636	1581
287	638	1577
288	639	1573
289	641	1570
290	642	1566
291	644	1563
292	646	1560
293	648	1557
294	650	1553
295	651	1549
296	653	1545
297	654	1542
298	656	1538
299	657	1534
300	659	1531
301	661	1528
302	663	1525
303	664	1521
304	666	1517
305	668	1515
306	670	1514
307	674	1516
308	677	1515
309	680	1513
310	682	1511
311	684	1509
312	686	1507
313	692	1512
314	694	1510
315	697	1508
316	699	1506
317	701	1503
318	702	1500
319	704	1497
320	706	1494
321	708	1491
322	709	1487
323	711	1484
324	712	1480
325	714	1477
326	715	1473
327	717	1469
328	719	1467
329	721	1464
330	723	1461
331	724	1457
332	726	1454
333	727	1450
334	729	1447
335	730	1443
336	732	1440
337	734	1438
338	736	1435
339	737	1432
340	739	1429
341	741	1425
342	742	1422
343	744	1418
344	745	1415
345	746	1411
346	748	1409
347	750	1406
348	752	1403
349	754	1400
350	755	1397
351	757	1393
352	758	1390
353	760	1387
354	761	1383
355	763	1380
356	765	1378
357	767	1376
358	769	1373
359	771	1370
360	773	1368
361	774	1365
362	776	1363
363	780	1362
364	782	1360
365	783	1357
366	785	1354
367	786	1351
368	788	1347
369	789	1344
370	791	1341
371	792	1337
372	794	1335
373	796	1333
374	798	1330
375	799	1327
376	801	1324
377	802	1321
378	804	1317
379	805	1314
380	807	1311
381	808	1308
382	810	1306
383	812	1303
384	814	1300
385	815	1297
386	817	1294
387	818	1291
388	819	1287
389	821	1284
390	822	1281
391	824	1279
392	826	1277
393	828	1275
394	831	1273
395	835	1274
396	837	1272
397	840	1271
398	842	1269
399	844	1267
400	846	1263
401	847	1261
402	849	1258
403	850	1255
404	852	1252
405	854	1250
406	856	1247
407	858	1244
408	859	1241
409	860	1238
410	862	1235
411	863	1232
412	865	1229
413	866	1226
414	868	1223
415	870	1221
416	872	1219
417	873	1216
418	874	1213
419	876	1210
420	877	1207
421	879	1204
422	880	1201
423	882	1198
424	884	1196
425	886	1194
426	887	1191
427	889	1188
428	891	1186
429	892	1183
430	894	1180
431	895	1177
432	897	1175
433	899	1173
434	901	1170
435	903	1169
436	905	1166
437	907	1164
438	908	1161
439	910	1159
440	912	1156
441	914	1154
442	916	1151
443	917	1149
444	919	1146
445	921	1144
446	922	1141
447	924	1139
448	925	1136
449	927	1133
450	933	1136
451	935	1134
452	937	1131
453	938	1129
454	940	1126
455	942	1124
456	943	1121
457	945	1119
458	947	1116
459	949	1114
460	950	1111
461	952	1108
462	953	1106
463	955	1103
464	956	1100
465	958	1098
466	960	1096
467	962	1094
468	964	1091
469	965	1088
470	967	1086
471	968	1083
472	970	1081
473	971	1078
474	973	1075
475	975	1073
476	976	1071
477	978	1068
478	979	1065
479	981	1063
480	982	1060
481	984	1058
482	986	1056
483	989	1054
484	991	1052
485	993	1050
486	998	1051
487	1000	1049
488	1001	1046
489	1003	1044
490	1005	1042
491	1007	1040
492	1008	1037
493	1010	1035
494	1012	1032
495	1013	1029
496	1015	1027
497	1016	1024
498	1017	1021
499	1019	1019
500	1021	1017
501	1023	1015
502	1024	1012
503	1026	1010
504	1028	1007
505	1029	1005
506	1031	1002
507	1032	1000
508	1034	997
509	1036	995
510	1038	993
511	1039	990
512	1041	989
513	1043	986
514	1045	984
515	1046	981
516	1048	979
517	1050	977
518	1052	975
519	1053	972
520	1055	970
521	1057	967
522	1058	965
523	1060	963
524	1062	961
525	1064	959
526	1066	957
527	1068	955
528	1070	953
529	1072	950
530	1073	948
531	1075	945
532	1076	943
533	1078	941
534	1080	939
535	1082	936
536	1084	934
537	1086	932
538	1088	931
539	1090	928
540	1091	926
541	1093	923
542	1094	921
543	1096	919
544	1098	917
545	1099	914
546	1101	912
547	1102	909
548	1104	907
549	1105	904
550	1107	902
551	1108	899
552	1110	897
553	1112	895
554	1114	893
555	1115	890
556	1117	888
557	1118	886
558	1120	883
559	1121	881
560	1123	879
561	1125	876
562	1126	874
563	1129	872
564	1130	870
565	1132	868
566	1133	865
567	1135	863
568	1136	860
569	1138	858
570	1139	856
571	1141	854
572	1143	852
573	1145	850
574	1150	850
575	1153	848
576	1155	847
577	1158	845
578	1161	844
579	1163	842
580	1165	840
581	1168	838
582	1172	838
583	1175	837
584	1178	836
585	1181	834
586	1183	832
587	1191	834
588	1195	834
589	1198	832
590	1200	830
591	1203	829
592	1205	827
593	1207	825
594	1210	824
595	1212	822
596	1214	820
597	1217	818
598	1218	816
599	1221	814
600	1222	811
601	1224	809
602	1226	807
603	1228	805
604	1230	803
605	1233	802
606	1236	800
607	1239	799
608	1242	797
609	1244	795
610	1246	793
611	1248	791
612	1251	790
613	1253	788
614	1256	786
615	1258	784
616	1261	783
617	1264	781
618	1266	779
619	1268	777
620	1270	775
621	1273	773
622	1275	771
623	1279	770
624	1281	769
625	1284	767
626	1286	765
627	1288	763
628	1290	761
629	1292	759
630	1298	759
631	1300	757
632	1303	755
633	1306	753
634	1308	752
635	1310	750
636	1313	748
637	1316	746
638	1319	745
639	1321	743
640	1323	741
641	1328	740
642	1331	739
643	1333	737
644	1337	736
645	1344	737
646	1347	735
647	1349	733
648	1351	730
649	1353	728
650	1355	726
651	1357	724
652	1359	722
653	1360	720
654	1362	717
655	1364	715
656	1366	713
657	1368	711
658	1370	709
659	1372	706
660	1374	704
661	1375	702
662	1377	700
663	1378	697
664	1380	695
665	1381	692
666	1383	690
667	1384	688
668	1386	685
669	1388	683
670	1391	682
671	1394	680
672	1397	679
673	1404	679
674	1407	677
675	1411	676
676	1414	675
677	1419	674
678	1422	672
679	1424	670
680	1427	668
681	1429	666
682	1432	664
683	1440	665
684	1445	664
685	1452	665
686	1455	663
687	1458	661
688	1461	659
689	1463	657
690	1466	655
691	1468	653
692	1470	651
693	1471	648
694	1473	646
695	1474	644
696	1476	641
697	1478	639
698	1480	637
699	1482	635
700	1483	632
701	1485	630
702	1486	628
703	1488	625
704	1489	623
705	1490	620
706	1492	618
707	1493	616
708	1495	613
709	1497	611
710	1499	609
711	1500	606
712	1501	604
713	1503	602
714	1504	599
715	1506	597
716	1507	595
717	1509	592
718	1511	590
719	1513	588
720	1514	586
721	1516	583
722	1517	581
723	1519	579
724	1520	576
725	1522	574
726	1523	572
727	1525	569
728	1527	567
729	1529	565
730	1530	563
731	1532	560
732	1533	558
733	1535	556
734	1537	554
735	1538	551
736	1540	549
737	1542	547
738	1544	545
739	1545	543
740	1547	540
741	1548	538
742	1550	536
743	1551	533
744	1553	531
745	1555	529
746	1557	527
747	1558	525
748	1560	522
749	1562	520
750	1563	518
751	1565	516
752	1566	513
753	1568	511
754	1570	509
755	1572	507
756	1574	505
757	1575	503
758	1576	500
759	1578	498
760	1580	496
761	1581	494
762	1583	491
763	1585	489
764	1587	487
765	1588	485
766	1590	483
767	1592	480
768	1593	478
769	1596	476
770	1599	475
771	1602	473
772	1604	471
773	1609	469
774	1611	467
775	1613	465
776	1614	463
777	1616	461
778	1618	459
779	1620	456
780	1621	454
781	1623	452
782	1625	450
783	1627	448
784	1628	446
785	1630	444
786	1632	441
787	1634	439
788	1635	437
789	1637	435
790	1638	433
791	1640	430
792	1641	428
793	1643	426
794	1645	424
795	1647	422
796	1648	419
797	1650	417
798	1651	415
799	1653	413
800	1655	411
801	1656	409
802	1658	406
803	1659	404
804	1661	402
805	1663	400
806	1665	398
807	1667	396
808	1669	394
809	1670	391
810	1671	389
811	1673	387
812	1675	385
813	1676	383
814	1678	381
815	1680	378
816	1682	376
817	1683	374
818	1685	372
819	1687	370
820	1689	368
821	1697	367
822	1698	365
823	1700	363
824	1702	361
825	1708	359
826	1710	357
827	1712	355
828	1714	353
829	1716	351
830	1718	349
831	1720	347
832	1722	345
833	1724	343
834	1726	341
835	1727	338
836	1729	336
837	1731	334
838	1733	332
839	1735	330
840	1738	328
841	1741	326
842	1743	324
843	1745	322
844	1748	320
845	1750	318
846	1753	316
847	1755	314
848	1758	312
849	1760	310
850	1764	308
851	1766	306
852	1768	304
853	1770	302
854	1771	300
855	1773	298
856	1774	296
857	1776	293
858	1777	291
859	1778	289
860	1780	287
861	1783	285
862	1785	283
863	1787	281
864	1788	279
865	1789	276
866	1791	274
867	1793	272
868	1794	270
869	1796	268
870	1798	266
871	1800	264
872	1801	262
873	1803	259
874	1804	257
875	1806	255
876	1807	253
877	1809	251
878	1811	249
879	1813	247
880	1815	245
881	1817	243
882	1819	241
883	1820	238
884	1822	236
885	1823	234
886	1825	232
887	1826	230
888	1828	228
889	1830	226
890	1831	224
891	1833	221
892	1834	219
893	1836	217
894	1837	215
895	1839	213
896	1840	211
897	1842	209
898	1845	207
899	1846	205
900	1848	203
901	1850	201
902	1851	198
903	1853	196
904	1854	194
905	1856	192
906	1858	190
907	1860	188
908	1861	186
909	1863	184
910	1865	182
911	1866	180
912	1868	178
913	1869	175
914	1871	173
915	1873	171
916	1875	169
917	1876	167
918	1878	165
919	1879	163
920	1881	161
921	1882	159
922	1884	157
923	1885	155
924	1887	153
925	1889	150
926	1890	148
927	1892	146
928	1893	144
929	1895	142
930	1897	140
931	1899	138
932	1906	136
933	1908	134
